artifact_id,artifact_name,workflow_name,workflow_path,workflow_run_id,workflow_run_url,workflow_event,head_branch,head_sha,created_at,updated_at,expires_at,size_bytes,candidate,counterpart_kind,counterpart_name,counterpart_url,unresolved_category,unresolved_reason
10836012032,github-pages,Book,.github/workflows/book.yml,36064526389,https://github.com/btakita/agent-doc/actions/runs/36064526389,push,main,a7bfe05899bfe93a211e9ab665df6ffba1a2fe07,2026-09-24T21:56:26Z,2026-09-24T21:56:26Z,2026-09-25T21:56:25Z,3265012,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10836023320,github-pages,Book,.github/workflows/book.yml,36065319394,https://github.com/btakita/agent-doc/actions/runs/36065319394,push,main,4ebaae804b1d3d7b2908bb6a2a0a356650079d51,2026-09-24T22:04:33Z,2026-09-24T22:04:33Z,2026-09-25T22:04:32Z,3265002,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10838882488,github-pages,Book,.github/workflows/book.yml,36072812302,https://github.com/btakita/agent-doc/actions/runs/36072812302,push,main,e2c1e14fd55cc8b581f7a624a980470fecf8db5e,2026-09-24T23:27:38Z,2026-09-24T23:27:38Z,2026-09-25T23:27:37Z,3264946,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10842033610,github-pages,Book,.github/workflows/book.yml,36082096444,https://github.com/btakita/agent-doc/actions/runs/36082096444,push,main,0b1adf33b42d1699959a7260b3074b317116688d,2026-09-25T01:28:19Z,2026-09-25T01:28:19Z,2026-09-26T01:28:18Z,3266098,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10843981706,github-pages,Book,.github/workflows/book.yml,36086997462,https://github.com/btakita/agent-doc/actions/runs/36086997462,push,main,7df2faafa2a043ec590aea724a0b8e435c9565fb,2026-09-25T02:37:11Z,2026-09-25T02:37:11Z,2026-09-26T02:37:10Z,3266101,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10844833265,github-pages,Book,.github/workflows/book.yml,36089324503,https://github.com/btakita/agent-doc/actions/runs/36089324503,push,main,36cac807c34ea30ac4a9fe024bbcb5fd4474b986,2026-09-25T03:11:21Z,2026-09-25T03:11:21Z,2026-09-26T03:11:20Z,3266099,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10845955532,github-pages,Book,.github/workflows/book.yml,36090608835,https://github.com/btakita/agent-doc/actions/runs/36090608835,push,main,4d445eb2130d460460c72df0973b1a1aaf642825,2026-09-25T03:30:24Z,2026-09-25T03:30:24Z,2026-09-26T03:30:23Z,3266105,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10845557173,github-pages,Book,.github/workflows/book.yml,36091478694,https://github.com/btakita/agent-doc/actions/runs/36091478694,push,main,4dd0d2d5091aa869e6912e0426d600603e6a25c0,2026-09-25T03:43:08Z,2026-09-25T03:43:08Z,2026-09-26T03:43:06Z,3266452,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10848796212,github-pages,Book,.github/workflows/book.yml,36098760676,https://github.com/btakita/agent-doc/actions/runs/36098760676,push,main,4f9a39f1727ff5f0279f48342f32e42145e482c1,2026-09-25T05:29:28Z,2026-09-25T05:29:28Z,2026-09-26T05:29:26Z,3266452,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10868967793,github-pages,Book,.github/workflows/book.yml,36144580844,https://github.com/btakita/agent-doc/actions/runs/36144580844,push,main,b5ea905301d132c2de50c263f62e76e87fdf18ce,2026-09-25T14:00:23Z,2026-09-25T14:00:23Z,2026-09-26T14:00:22Z,3266451,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
